Range Water Depth (m);Flooded Area (m2);Resident Pop. at Risk;Seasonal Pop. at Risk;Total Population at Risk;Loss of Life
0.0-1.0;14791061;10245;3001;13246;6
1.0-2.0;17769334;12976;977;13953;7
2.0-3.0;10419689;2113;591;2704;11
3.0-4.0;4260025;499;446;945;86
>4;4251135;2905;5802;8707;5203
Total;51491244;28738;10817;39555;5313
